Tên sản phẩm,Số sao,Nội dung đánh giá,PRODUCT_ID,SPID
Sách Tư Duy Ngược,2,"Shop giao hàng tốt, okay Theo cá nhân mình đánh giá sách 6/10 Mình chỉ thấy một ít chỗ là hay, đáng lưu tâm còn lại thì viết Nội dung hơi khó khăn cho người đọc, giải thích lòng vòng, ngoài ra còn viết sai chính tả khá nhiều Đối với mình, là người mới, đang tập tành thói quen đọc sách, thì mình thấy quyển sách này không phù hợp lắm mặc dù đã cố gắng đọc tới 8 phần 10 cuốn sách rồi vẫn thấy khó thấm nội dung.",273114488,273114489
Sách Tư Duy Ngược,5,Tôi thích Vu Mông Lung. Tôi đã ký petition. Các banh thì sao? Vấn đề nhân quyền có làm các bạn quan tâm? 🔥🔥🔥#JusticeForYuMenglong🔥🔥🔥,273114488,273114489
Sách Tư Duy Ngược,5,Tính cách anh giao hàng thân thiện dễ mến hàng nhận được đúng thứ mình muốn,273114488,273114489
Sách Tư Duy Ngược,2,"Bọc sách không vừa, dẫn đến ép bị bung, bọc không vừa với khổ bìa nên bị kéo cong",273114488,273114489
Sách Tư Duy Ngược,4,"Sách tốt, tuy có đóng trong bao bóng xốp nhưng chỉ có 1 lớp nên vẫn bị cọ xát và nhăn 1 chút ở gáy sách. Nên quấn thêm 1 lớp thì tốt hơn.",273114488,273114489
Sách Tư Duy Ngược,4,"Nội dung không quá mới so với những cuốn sách khác về tư duy phản biện và kích thích sáng tạo, nhưng sách cũng khá hay.",273114488,273114489
Sách Tư Duy Ngược,1,Sách dở… đừng mua… viết luyên thuyên,273114488,273114489
Sách Tư Duy Ngược,1,Sách giả chất lượng in kém,273114488,273114489
Sách Tư Duy Ngược,4,.,273114488,273114489
Sách Tư Duy Ngược,5,Good,273114488,273114489
Sách Tư Duy Ngược,1,Không phản ánh đúng nội dung mô tả và quảng cáo. Chỉ toàn là *** dối!,273114488,273114489
Sách Tư Duy Ngược,5,Đóng gói đẹp,273114488,273114489
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,"mấy cái drama trong cuốn sách này ngày nào công ty mình cũng có, nhưng nhờ đọc sách, mình lại cảm thấy, ủa hình như trước giờ mình nghĩ sai. Đúng là nhờ tuổi trẻ gánh team, ""tuổi già"" mới có được cái nhìn tổng quát, biết được lúc nào cần làm gì, việc này nên giao cho ai",270880693,270880694
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,"Cực kỳ hài lòng Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",270880693,270880694
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,"Tất cả mọi vấn đề mình đang gặp phải đều có trong cuốn sách. Sự thật đúng là, luôn là “Sách không thật sự dạy cho chúng ta điều gì mới mẻ. Sách chỉ đơn giản giúp ta nhìn thấy những gì có sẵn bên trong con người mình.” Mình đã hoàn toàn quên những điều trong sách đề cập. Giờ mình không dám quên nữa. Cảm ơn tác giả, cảm ơn NXB",270880693,270880694
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,"Cái hay ho thú vị của quyển sách này không nằm ở chữ “Ai” (who chứ không phải A.I. nhé 😄), mà nằm sâu bên dưới hàng loạt các câu hỏi “Thế nào?” - How và “Tại sao? - Why”. Tui đã tìm thấy ít nhất 3 câu hỏi mà tui từng tự hỏi chính mình trong suốt những năm “bán mình cho tư bản” đã qua. Tin tui đi bạn sẽ thấy một bầu trời chân ái và xán lạn 😍 Không cần giỏi hơn một ai khác, hãy giỏi hơn chính bạn ngày hôm qua!",270880693,270880694
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,Nội dung quá tuyệt vời cho tất cả intern nvien hay qly câp trung. Giúp t tháo gỡ vướng mắc trong cv và có thêm động lực để xử lý.,270880693,270880694
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,"Một cuốn sách đáng đọc không những cho *** bạn nhan viên ma còn với cấp quan lý nữa. Văn phong hóm hỉnh, gần gui va rất thức thời khiến mình đọc một lèo hết quyển sách lúc nào khong hay.",270880693,270880694
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,"Cảm giác như đang cầm trên tay 1 sự chắt lọc rất có tâm những cách làm thực sự hiệu quả cao (từ những tổ chức và cá nhân thành công trên thế giới) và tư duy dám nhận và giải quyết việc khó rút ra từ người anh một kho trải nghiệm phong phú. Bí quyết ở đây là những điều gần gũi, dễ áp dụng, thích hợp với những bạn không thích giáo điều:D",270880693,270880694
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,Lần đầu tiên mình đọc hết một cuốn sách trong vòng 2 ngày và chắc chắn sẽ còn đọc lại nhiều lần!! Những chia sẻ được đúc kết từ chính trải nghiệm của Anh Tuấn trong suốt chặng đường 20 năm làm việc thực sự quý báu và truyền cảm hứng cho mình để sống và làm việc hạnh phúc hơn!!,270880693,270880694
Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,5,"[Một cuốn sách thực sự rất ha, ý nghĩa và mình khuyên bạn - nhất là những bạn đang ở độ tuổi GenZ hoặc đang cảm thấy không ổn với công việc hiện tại phải đọc ít nhất 1 lần.] Một chút review về quyển sách: Tác giả đã hướng dẫn cho độc giả những phương pháp và bí quyết để tăng cường sự thăng tiến trong sự nghiệp và đạt được hạnh phúc trong công việc. Tác giả đã tạo ra một hướng dẫn chi tiết, rất cần thiết cho những người đang tìm kiếm cách cải thiện hiệu suất làm việc của họ và nâng cao sự hài lòng trong công việc. Cuốn sách này không chỉ tập trung vào việc cung cấp các bí quyết để tăng lương và thăng tiến trong thời gian ngắn, mà còn chia sẻ về cách xây dựng tư duy teamwork hiệu quả. Điều này giúp độc giả vượt qua những khó khăn trong việc làm việc nhóm và thoát khỏi nỗi ám ảnh của việc đảm nhận vai trò của mình. Cuốn sách cũng đề cập đến tầm quan trọng của giao tiếp hiệu quả trong công việc, giúp độc giả truyền đạt ý tưởng và thông điệp một cách rõ ràng và đạt được sự hiểu biết tốt hơn từ đồng nghiệp và cấp trên. Một điểm đặc biệt nổi bật của quyển sách là phần hướng dẫn về cách nhảy việc một cách khôn ngoan và lựa chọn công ty phù hợp. Tác giả cung cấp những gợi ý cụ thể và bước thực hiện để đảm bảo người đọc có quyết định đúng đắn về việc thay đổi công việc và tìm kiếm môi trường làm việc tốt nhất cho bản thân. Cuốn sách cũng khám phá khía cạnh tâm lý và động lực trong công việc, giúp độc giả hiểu rõ hơn về mình và xác định nguồn động viên thực sự để duy trì động lực và niềm vui trong công việc hàng ngày.",270880693,270880694
